protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
P45591	P45591_0	1	1
P45591	P45591_1	0.194805194805195	0.000999000999000999
P45591	P45591_2	0.321678321678322	0.000999000999000999
P45700	P45700		
P45878	P45878		
P45952	P45952_0	1	1
P45952	P45952_1	0.382617382617383	0.380619380619381
P45952	P45952_2	0.273726273726274	0.193806193806194
P46061	P46061		
P46096	P46096_0	0.047952047952048	0.020979020979021
P46096	P46096_1	0.375624375624376	0.192807192807193
P46096	P46096_2	0.183816183816184	0.000999000999000999
P46097	P46097		
P46460	P46460_0	0.051948051948052	0.050949050949051
P46460	P46460_1	0.968031968031968	0.968031968031968
P46460	P46460_2	0.508491508491509	0.465534465534466
P46471	P46471_0	1	1
P46471	P46471_1	0.30969030969031	0.298701298701299
P46471	P46471_2	0.504495504495505	0.357642357642358
P46638	P46638		
P46656	P46656		
P46660	P46660_0	0.771228771228771	0.771228771228771
P46660	P46660_1	0.157842157842158	0.156843156843157
P46660	P46660_2	0.759240759240759	0.713286713286713
P46664	P46664		
P46735	P46735		
P46935	P46935		
P46978	P46978_1	0.864135864135864	0.818181818181818
P46978	P46978_2	0.377622377622378	0.330669330669331
P47199	P47199_0	0.645354645354645	0.612387612387613
P47199	P47199_1	0.353646353646354	0.340659340659341
P47199	P47199_2	0.616383616383616	0.478521478521479
P47708	P47708		
P47738	P47738_0	0.97002997002997	0.952047952047952
P47738	P47738_1	0.042957042957043	0.040959040959041
P47738	P47738_2	0.897102897102897	0.865134865134865
P47740	P47740_0	0.714285714285714	0.698301698301698
P47740	P47740_1	0.819180819180819	0.802197802197802
P47740	P47740_2	0.401598401598402	0.295704295704296
P47753	P47753		
P47754	P47754_1	0.695304695304695	0.323676323676324
P47754	P47754_2	0.894105894105894	0.708291708291708
P47757	P47757_0	0.395604395604396	0.391608391608392
P47757	P47757_1	0.53946053946054	0.388611388611389
P47757	P47757_2	0.38961038961039	0.206793206793207
P47758	P47758		
P47791	P47791		
P47802	P47802_1	0.668331668331668	0.621378621378621
P47802	P47802_2	0.68031968031968	0.542457542457543
P47809	P47809		
P47857	P47857_0	0.303696303696304	0.302697302697303
P47857	P47857_1	0.959040959040959	0.959040959040959
P47857	P47857_2	0.182817182817183	0.162837162837163
P47911	P47911_0	0.553446553446554	0.529470529470529
P47911	P47911_1	0.978021978021978	0.974025974025974
P47911	P47911_2	0.293706293706294	0.206793206793207
P47915	P47915		
P47934	P47934_0	1	1
P47934	P47934_1	0.753246753246753	0.75024975024975
P47934	P47934_2	0.719280719280719	0.669330669330669
P47941	P47941		
P47955	P47955		
P47962	P47962		
P47963	P47963_1	0.227772227772228	0.144855144855145
P47963	P47963_2	0.504495504495505	0.357642357642358
P47964	P47964		
P48036	P48036_1	0.964035964035964	0.942057942057942
P48036	P48036_2	0.140859140859141	0.000999000999000999
P48193	P48193		
P48318	P48318		
P48320	P48320		
P48410	P48410		
P48428	P48428		
P48453	P48453		
P48678	P48678_0	1	1
P48678	P48678_1	0.230769230769231	0.230769230769231
P48678	P48678_2	0.776223776223776	0.77022977022977
P48722	P48722_0	0.881118881118881	0.842157842157842
P48722	P48722_1	0.546453546453547	0.542457542457543
P48722	P48722_2	0.601398601398601	0.540459540459541
P48725	P48725		
P48758	P48758_0	0.945054945054945	0.938061938061938
P48758	P48758_1	0.487512487512488	0.460539460539461
P48758	P48758_2	0.475524475524476	0.352647352647353
P48771	P48771		
P48774	P48774		
P48776	P48776_1	0.799200799200799	0.703296703296703
P48776	P48776_2	0.71028971028971	0.391608391608392
P48787	P48787_0	1	1
P48787	P48787_1	0.657342657342657	0.530469530469531
P48787	P48787_2	0.180819180819181	0.137862137862138
P48962	P48962_0	1	1
P48962	P48962_1	0.334665334665335	0.308691308691309
P48962	P48962_2	0.480519480519481	0.26973026973027
P49025	P49025		
P49312	P49312		
P49429	P49429_0	0.676323676323676	0.667332667332667
P49429	P49429_1	0.82017982017982	0.818181818181818
P49429	P49429_2	0.446553446553447	0.361638361638362
P49443	P49443		
P49615	P49615		
P49722	P49722		
P49813	P49813		
P49817	P49817_1	0.695304695304695	0.323676323676324
P49817	P49817_2	0.894105894105894	0.708291708291708
P49935	P49935		
P49962	P49962		
P50136	P50136_0	1	1
P50136	P50136_1	0.0679320679320679	0.0669330669330669
P50136	P50136_2	0.287712287712288	0.276723276723277
P50153	P50153		
P50171	P50171		
P50172	P50172_0	1	1
P50172	P50172_1	0.53946053946054	0.533466533466534
P50172	P50172_2	0.422577422577423	0.280719280719281
P50247	P50247_1	0.494505494505495	0.482517482517483
P50247	P50247_2	0.796203796203796	0.741258741258741
P50285	P50285_0	1	1
P50285	P50285_1	0.673326673326673	0.667332667332667
P50285	P50285_2	0.143856143856144	0.142857142857143
P50396	P50396_0	0.314685314685315	0.147852147852148
P50396	P50396_1	0.133866133866134	0.124875124875125
P50396	P50396_2	0.838161838161838	0.75024975024975
P50427	P50427		
P50431	P50431_1	0.639360639360639	0.628371628371628
P50431	P50431_2	0.108891108891109	0.000999000999000999
P50462	P50462_0	0.0649350649350649	0.000999000999000999
P50462	P50462_1	0.236763236763237	0.000999000999000999
P50462	P50462_2	0.264735264735265	0.000999000999000999
P50516	P50516_0	0.664335664335664	0.66033966033966
P50516	P50516_1	0.345654345654346	0.32967032967033
P50516	P50516_2	0.731268731268731	0.73026973026973
P50518	P50518		
P50543	P50543		
P50544	P50544_1	0.571428571428571	0.565434565434565
P50544	P50544_2	0.73026973026973	0.703296703296703
P50580	P50580_0	0.186813186813187	0.000999000999000999
P50580	P50580_1	0.635364635364635	0.501498501498502
P50580	P50580_2	0.876123876123876	0.871128871128871
P50608	P50608		
P50752	P50752		
P51150	P51150_0	0.797202797202797	0.743256743256743
P51150	P51150_1	0.20979020979021	0.171828171828172
P51150	P51150_2	0.789210789210789	0.676323676323676
P51174	P51174_0	0.348651348651349	0.340659340659341
P51174	P51174_1	0.79020979020979	0.787212787212787
P51174	P51174_2	0.437562437562438	0.418581418581419
P51175	P51175		
P51410	P51410		
P51658	P51658_1	0.797202797202797	0.653346653346653
P51658	P51658_2	0.337662337662338	0.000999000999000999
P51660	P51660_0	1	1
P51660	P51660_1	0.430569430569431	0.430569430569431
P51660	P51660_2	0.503496503496504	0.455544455544456
P51667	P51667_0	1	1
P51667	P51667_1	0.0689310689310689	0.000999000999000999
P51667	P51667_2	0.955044955044955	0.892107892107892
P51830	P51830		
P51855	P51855_1	1	0.93006993006993
P51855	P51855_2	0.328671328671329	0.000999000999000999
P51859	P51859		
P51863	P51863_0	0.376623376623377	0.366633366633367
P51863	P51863_1	0.928071928071928	0.919080919080919
P51863	P51863_2	0.305694305694306	0.171828171828172
P51880	P51880		
P51881	P51881_0	1	1
P51881	P51881_1	0.414585414585415	0.202797202797203
P51881	P51881_2	0.591408591408591	0.542457542457543
P51885	P51885_1	0.755244755244755	0.697302697302697
P51885	P51885_2	0.597402597402597	0.442557442557443
P51912	P51912		
P52196	P52196_0	0.452547452547453	0.44955044955045
P52196	P52196_1	0.696303696303696	0.692307692307692
P52196	P52196_2	0.701298701298701	0.688311688311688
P52430	P52430		
P52479	P52479		
P52480	P52480_1	0.482517482517483	0.480519480519481
P52480	P52480_2	0.622377622377622	0.614385614385614
P52503	P52503		
P52760	P52760_1	0.85014985014985	0.75024975024975
P52760	P52760_2	0.543456543456544	0.307692307692308
P52792	P52792		
P52825	P52825_0	0.966033966033966	0.963036963036963
P52825	P52825_1	0.024975024975025	0.024975024975025
P52825	P52825_2	0.659340659340659	0.652347652347652
P52840	P52840_0	0.105894105894106	0.042957042957043
P52840	P52840_1	0.619380619380619	0.500499500499501
P52840	P52840_2	0.226773226773227	0.000999000999000999
P53026	P53026		
P53395	P53395_0	0.956043956043956	0.954045954045954
P53395	P53395_1	0.477522477522478	0.475524475524476
P53395	P53395_2	0.023976023976024	0.017982017982018
P53657	P53657_0	0.175824175824176	0.0869130869130869
P53657	P53657_1	0.993006993006993	0.993006993006993
P53657	P53657_2	0.0889110889110889	0.000999000999000999
P53702	P53702		
P53810	P53810		
P53986	P53986		
P53994	P53994		
P53996	P53996_1	0.18981018981019	0.000999000999000999
P53996	P53996_2	1	0.913086913086913
P54071	P54071_0	0.0629370629370629	0.0619380619380619
P54071	P54071_1	0.115884115884116	0.000999000999000999
P54071	P54071_2	0.75024975024975	0.75024975024975
P54116	P54116		
P54227	P54227		
P54285	P54285		
P54310	P54310_0	1	1
P54310	P54310_1	0.736263736263736	0.734265734265734
P54310	P54310_2	0.512487512487513	0.510489510489511
P54728	P54728		
P54775	P54775		
P54822	P54822_0	1	1
P54822	P54822_1	0.917082917082917	0.882117882117882
P54822	P54822_2	0.181818181818182	0.000999000999000999
P54823	P54823		
P54869	P54869_0	0.76023976023976	0.759240759240759
P54869	P54869_1	0.426573426573427	0.421578421578422
P54869	P54869_2	0.774225774225774	0.714285714285714
P55012	P55012_0	0.202797202797203	0.000999000999000999
P55012	P55012_1	0.0999000999000999	0.036963036963037
P55012	P55012_2	0.72027972027972	0.570429570429571
P55050	P55050		
P55066	P55066_0	0.81018981018981	0.797202797202797
P55066	P55066_1	0.613386613386613	0.485514485514486
P55066	P55066_2	0.512487512487513	0.463536463536464
P55096	P55096_0	0.43956043956044	0.37962037962038
P55096	P55096_1	0.0699300699300699	0.0579420579420579
P55096	P55096_2	0.0829170829170829	0.0829170829170829
P55258	P55258		
P55264	P55264_1	0.273726273726274	0.142857142857143
P55264	P55264_2	0.87012987012987	0.849150849150849
P55302	P55302_0	1	1
P55302	P55302_1	0.405594405594406	0.000999000999000999
P55302	P55302_2	0.412587412587413	0.000999000999000999
P56135	P56135		
P56213	P56213		
P56375	P56375		
P56376	P56376		
P56379	P56379		
P56380	P56380		
P56382	P56382		
P56391	P56391_1	1	0.835164835164835
P56391	P56391_2	0.511488511488512	0.000999000999000999
P56392	P56392		
P56394	P56394		
P56395	P56395		
P56399	P56399_0	0.824175824175824	0.808191808191808
P56399	P56399_1	0.194805194805195	0.193806193806194
P56399	P56399_2	0.480519480519481	0.378621378621379
P56480	P56480_0	0.948051948051948	0.931068931068931
P56480	P56480_1	0.330669330669331	0.32967032967033
P56480	P56480_2	0.293706293706294	0.265734265734266
P56501	P56501_1	1	0.962037962037962
P56501	P56501_2	0.263736263736264	0.000999000999000999
P56528	P56528		
P56564	P56564		
P56593	P56593_0	0.587412587412587	0.577422577422578
P56593	P56593_1	0.713286713286713	0.713286713286713
P56593	P56593_2	0.0879120879120879	0.000999000999000999
P56654	P56654		
P56657	P56657_0	0.370629370629371	0.185814185814186
P56657	P56657_1	0.876123876123876	0.871128871128871
P56657	P56657_2	0.728271728271728	0.619380619380619
P56812	P56812		
P56959	P56959		
P57716	P57716		
P57722	P57722		
P57746	P57746_0	1	1
P57746	P57746_1	0.666333666333666	0.373626373626374
P57746	P57746_2	0.412587412587413	0.000999000999000999
P57759	P57759		
P57776	P57776		
P57780	P57780_1	0.515484515484515	0.507492507492508
P57780	P57780_2	0.737262737262737	0.692307692307692
P57784	P57784		
P58021	P58021		
P58044	P58044		
P58137	P58137		
P58252	P58252_0	0.782217782217782	0.748251748251748
P58252	P58252_1	0.144855144855145	0.144855144855145
P58252	P58252_2	0.255744255744256	0.204795204795205
P58281	P58281_1	0.0849150849150849	0.0829170829170829
P58281	P58281_2	0.979020979020979	0.965034965034965
P58389	P58389_0	1	1
P58389	P58389_1	0.112887112887113	0.000999000999000999
P58389	P58389_2	0.306693306693307	0.000999000999000999
P58710	P58710_0	1	1
P58710	P58710_1	0.954045954045954	0.949050949050949
P58710	P58710_2	0.377622377622378	0.275724275724276
P58735	P58735		
P58771	P58771_0	0.480519480519481	0.461538461538462
P58771	P58771_1	0.342657342657343	0.190809190809191
P58771	P58771_2	0.91008991008991	0.896103896103896
P58774	P58774_0	1	1
P58774	P58774_1	0.0869130869130869	0.0619380619380619
P58774	P58774_2	0.504495504495505	0.357642357642358
P59017	P59017_1	0.731268731268731	0.314685314685315
P59017	P59017_2	0.666333666333666	0.373626373626374
P59242	P59242		
P59325	P59325		
P59999	P59999		
P60122	P60122_0	1	1
P60122	P60122_1	0.971028971028971	0.908091908091908
P60122	P60122_2	0.488511488511489	0.260739260739261
P60202	P60202_0	0.66033966033966	0.615384615384615
P60202	P60202_1	0.972027972027972	0.915084915084915
P60202	P60202_2	0.397602397602398	0.274725274725275
P60229	P60229_0	1	1
P60229	P60229_1	0.751248751248751	0.692307692307692
P60229	P60229_2	0.254745254745255	0.000999000999000999
P60335	P60335_0	1	1
P60335	P60335_1	0.789210789210789	0.676323676323676
P60335	P60335_2	0.377622377622378	0.330669330669331
P60487	P60487		
P60521	P60521		
P60766	P60766_0	1	1
P60766	P60766_1	0.502497502497502	0.191808191808192
P60766	P60766_2	0.59040959040959	0.322677322677323
P60843	P60843		
P60867	P60867		
P60879	P60879_0	0.992007992007992	0.973026973026973
P60879	P60879_1	0.495504495504496	0.394605394605395
P60879	P60879_2	0.243756243756244	0.000999000999000999
P60904	P60904		
P61021	P61021		
P61022	P61022		
P61027	P61027		
P61028	P61028		
P61082	P61082		
P61087	P61087		
P61089	P61089		
P61148	P61148		
P61161	P61161_0	0.922077922077922	0.829170829170829
P61161	P61161_1	0.278721278721279	0.223776223776224
P61161	P61161_2	0.604395604395604	0.440559440559441
P61164	P61164		
P61202	P61202		
P61222	P61222		
P61226	P61226		
P61255	P61255		
P61264	P61264		
P61294	P61294		
P61358	P61358		
P61458	P61458		
P61514	P61514		
P61620	P61620		
P61804	P61804		
P61922	P61922_0	0.450549450549451	0.444555444555445
P61922	P61922_1	0.185814185814186	0.183816183816184
P61922	P61922_2	0.011988011988012	0.00999000999000999
P61924	P61924		
P61961	P61961		
P61971	P61971		
P61979	P61979_0	0.727272727272727	0.703296703296703
P61979	P61979_1	0.11988011988012	0.116883116883117
P61979	P61979_2	0.897102897102897	0.884115884115884
P61982	P61982		
P62071	P62071		
P62073	P62073		
P62075	P62075_1	0.375624375624376	0.000999000999000999
P62075	P62075_2	0.308691308691309	0.000999000999000999
P62077	P62077		
P62082	P62082_0	1	1
P62082	P62082_1	0.81018981018981	0.623376623376623
P62082	P62082_2	0.323676323676324	0.000999000999000999
P62137	P62137		
P62141	P62141		
P62192	P62192		
P62196	P62196_0	0.882117882117882	0.807192807192807
P62196	P62196_1	0.497502497502498	0.484515484515485
P62196	P62196_2	0.513486513486514	0.462537462537463
P62242	P62242_0	0.184815184815185	0.000999000999000999
P62242	P62242_1	0.793206793206793	0.785214785214785
P62242	P62242_2	0.210789210789211	0.000999000999000999
P62245	P62245_0	0.283716283716284	0.000999000999000999
P62245	P62245_1	0.642357642357642	0.453546453546454
P62245	P62245_2	0.274725274725275	0.000999000999000999
P62259	P62259		
P62264	P62264		
P62267	P62267		
P62270	P62270_0	0.263736263736264	0.000999000999000999
P62270	P62270_1	0.93006993006993	0.881118881118881
P62270	P62270_2	0.241758241758242	0.000999000999000999
P62274	P62274		
P62281	P62281		
P62301	P62301		
P62309	P62309		
P62317	P62317		
P62320	P62320		
P62331	P62331		
P62334	P62334_0	0.557442557442557	0.501498501498502
P62334	P62334_1	0.657342657342657	0.530469530469531
P62334	P62334_2	0.521478521478522	0.487512487512488
P62482	P62482_0	1	1
P62482	P62482_1	0.768231768231768	0.744255744255744
P62482	P62482_2	0.202797202797203	0.000999000999000999
P62484	P62484		
P62627	P62627		
P62631	P62631_0	0.384615384615385	0.277722277722278
P62631	P62631_1	0.117882117882118	0.108891108891109
P62631	P62631_2	0.601398601398601	0.494505494505495
P62702	P62702_1	1	0.987012987012987
P62702	P62702_2	0.172827172827173	0.000999000999000999
P62717	P62717_0	0.825174825174825	0.753246753246753
P62717	P62717_1	0.609390609390609	0.518481518481519
P62717	P62717_2	0.461538461538462	0.230769230769231
P62743	P62743		
P62746	P62746		
P62748	P62748		
P62751	P62751_0	1	1
P62751	P62751_1	0.912087912087912	0.863136863136863
P62751	P62751_2	0.26973026973027	0.000999000999000999
P62754	P62754_1	0.764235764235764	0.637362637362637
P62754	P62754_2	0.488511488511489	0.422577422577423
P62761	P62761_0	0.0849150849150849	0.033966033966034
P62761	P62761_1	0.390609390609391	0.215784215784216
P62761	P62761_2	1	0.979020979020979
P62774	P62774		
P62806	P62806		
P62814	P62814_0	0.721278721278721	0.718281718281718
P62814	P62814_1	0.729270729270729	0.729270729270729
P62814	P62814_2	0.454545454545455	0.390609390609391
P62821	P62821		
P62823	P62823		
P62827	P62827		
P62830	P62830		
P62835	P62835		
P62843	P62843		
P62849	P62849		
P62852	P62852_0	0.951048951048951	0.795204795204795
P62852	P62852_1	0.598401598401599	0.334665334665335
P62852	P62852_2	0.802197802197802	0.601398601398601
P62855	P62855		
P62858	P62858		
P62862	P62862		
P62869	P62869		
P62874	P62874_0	0.958041958041958	0.867132867132867
P62874	P62874_1	0.709290709290709	0.51948051948052
P62874	P62874_2	0.642357642357642	0.453546453546454
P62880	P62880		
P62881	P62881		
P62889	P62889_0	1	0.934065934065934
P62889	P62889_1	0.598401598401599	0.334665334665335
P62889	P62889_2	0.59040959040959	0.322677322677323
P62897	P62897		
P62900	P62900		
P62908	P62908_0	0.953046953046953	0.95004995004995
P62908	P62908_1	0.116883116883117	0.101898101898102
P62908	P62908_2	0.244755244755245	0.123876123876124
P62911	P62911		
P62918	P62918		
P62962	P62962		
P62983	P62983		
P63001	P63001		
P63005	P63005		
P63011	P63011_1	0.306693306693307	0.000999000999000999
P63011	P63011_2	1	0.897102897102897
P63017	P63017_0	0.698301698301698	0.696303696303696
P63017	P63017_1	0.332667332667333	0.332667332667333
P63017	P63017_2	0.295704295704296	0.294705294705295
P63028	P63028_0	0.59040959040959	0.322677322677323
P63028	P63028_1	0.784215784215784	0.583416583416583
P63028	P63028_2	0.949050949050949	0.842157842157842
P63030	P63030_1	0.649350649350649	0.592407592407592
P63030	P63030_2	0.805194805194805	0.625374625374625
P63037	P63037_1	0.645354645354645	0.541458541458542
P63037	P63037_2	0.595404595404595	0.491508491508492
P63038	P63038_0	0.889110889110889	0.886113886113886
P63038	P63038_1	0.020979020979021	0.020979020979021
P63038	P63038_2	0.996003996003996	0.993006993006993
P63073	P63073		
P63085	P63085		
P63101	P63101_0	0.856143856143856	0.838161838161838
P63101	P63101_1	0.721278721278721	0.584415584415584
P63101	P63101_2	0.561438561438561	0.41958041958042
P63158	P63158		
P63168	P63168		
P63213	P63213		
P63216	P63216		
P63248	P63248		
P63254	P63254		
P63276	P63276		
P63318	P63318_1	0.58041958041958	0.565434565434565
P63318	P63318_2	0.11988011988012	0.000999000999000999
P63321	P63321		
P63323	P63323		
P63325	P63325		
P63328	P63328		
P67778	P67778_0	0.551448551448551	0.452547452547453
P67778	P67778_1	0.969030969030969	0.967032967032967
P67778	P67778_2	0.273726273726274	0.142857142857143
P67871	P67871		
P67984	P67984		
P68037	P68037		
P68040	P68040_0	0.0859140859140859	0.0839160839160839
P68040	P68040_1	0.804195804195804	0.797202797202797
P68040	P68040_2	0.908091908091908	0.897102897102897
P68181	P68181		
P68254	P68254_0	0.856143856143856	0.717282717282717
P68254	P68254_1	0.488511488511489	0.260739260739261
P68254	P68254_2	0.866133866133866	0.736263736263736
P68368	P68368		
P68404	P68404_1	0.0819180819180819	0.000999000999000999
P68404	P68404_2	0.226773226773227	0.000999000999000999
P68510	P68510		
P70122	P70122		
P70168	P70168_0	0.286713286713287	0.280719280719281
P70168	P70168_1	0.220779220779221	0.107892107892108
P70168	P70168_2	0.118881118881119	0.116883116883117
P70175	P70175_0	0.604395604395604	0.440559440559441
P70175	P70175_1	0.93006993006993	0.849150849150849
P70175	P70175_2	0.22977022977023	0.193806193806194
P70195	P70195		
P70202	P70202		
P70206	P70206		
P70245	P70245		
P70266	P70266_0	1	1
P70266	P70266_1	0.118881118881119	0.000999000999000999
P70266	P70266_2	0.510489510489511	0.284715284715285
P70290	P70290_1	0.585414585414585	0.463536463536464
P70290	P70290_2	0.784215784215784	0.583416583416583
P70296	P70296_0	0.788211788211788	0.655344655344655
P70296	P70296_1	0.252747252747253	0.201798201798202
P70296	P70296_2	0.480519480519481	0.26973026973027
P70302	P70302		
P70333	P70333		
P70336	P70336		
P70349	P70349		
P70362	P70362		
P70372	P70372		
P70398	P70398_0	0.88011988011988	0.864135864135864
P70398	P70398_1	0.266733266733267	0.252747252747253
P70398	P70398_2	0.616383616383616	0.478521478521479
P70402	P70402_0	1	1
P70402	P70402_1	0.799200799200799	0.736263736263736
P70402	P70402_2	0.554445554445555	0.547452547452548
P70404	P70404_0	0.236763236763237	0.151848151848152
P70404	P70404_1	0.0679320679320679	0.0559440559440559
P70404	P70404_2	0.99000999000999	0.982017982017982
P70414	P70414		
P70441	P70441_0	0.552447552447552	0.391608391608392
P70441	P70441_1	0.53946053946054	0.512487512487513
P70441	P70441_2	0.598401598401599	0.428571428571429
P70670	P70670_0	0.0559440559440559	0.054945054945055
P70670	P70670_1	0.854145854145854	0.854145854145854
P70670	P70670_2	0.693306693306693	0.691308691308691
P70694	P70694_1	0.62037962037962	0.562437562437563
P70694	P70694_2	0.682317682317682	0.588411588411588
P70695	P70695		
P70697	P70697		
P70698	P70698		
P70699	P70699_0	0.747252747252747	0.71028971028971
P70699	P70699_1	0.745254745254745	0.716283716283716
P70699	P70699_2	0.496503496503497	0.351648351648352
P70704	P70704_0	1	1
P70704	P70704_1	0.363636363636364	0.33966033966034
P70704	P70704_2	0.481518481518482	0.340659340659341
P80313	P80313_0	0.858141858141858	0.816183816183816
P80313	P80313_1	0.75024975024975	0.75024975024975
P80313	P80313_2	0.197802197802198	0.0939060939060939
P80314	P80314_0	1	1
P80314	P80314_1	0.894105894105894	0.892107892107892
P80314	P80314_2	0.381618381618382	0.365634365634366
P80315	P80315_0	0.566433566433567	0.473526473526474
P80315	P80315_1	0.781218781218781	0.776223776223776
P80315	P80315_2	0.413586413586414	0.316683316683317
P80316	P80316_0	0.231768231768232	0.226773226773227
P80316	P80316_1	0.889110889110889	0.885114885114885
P80316	P80316_2	0.415584415584416	0.330669330669331
P80317	P80317_0	0.721278721278721	0.608391608391608
P80317	P80317_1	0.907092907092907	0.894105894105894
P80317	P80317_2	0.331668331668332	0.260739260739261
P80318	P80318_0	0.692307692307692	0.685314685314685
P80318	P80318_1	0.438561438561439	0.370629370629371
P80318	P80318_2	0.110889110889111	0.10989010989011
P82347	P82347		
P83882	P83882		
P83940	P83940		
P84075	P84075		
P84084	P84084		
P84091	P84091_0	1	1
P84091	P84091_1	0.482517482517483	0.477522477522478
P84091	P84091_2	0.783216783216783	0.732267732267732
P84096	P84096		
P84099	P84099		
P84104	P84104		
P84309	P84309		
P85094	P85094		
P97300	P97300_0	0.677322677322677	0.606393606393606
P97300	P97300_1	0.204795204795205	0.154845154845155
P97300	P97300_2	0.058941058941059	0.000999000999000999
P97315	P97315_0	0.280719280719281	0.103896103896104
P97315	P97315_1	0.962037962037962	0.937062937062937
P97315	P97315_2	0.254745254745255	0.000999000999000999
P97328	P97328_1	0.180819180819181	0.156843156843157
P97328	P97328_2	0.578421578421578	0.506493506493507
P97351	P97351_0	0.47952047952048	0.377622377622378
P97351	P97351_1	0.461538461538462	0.456543456543457
P97351	P97351_2	0.511488511488512	0.383616383616384
P97352	P97352		
P97364	P97364_0	0.961038961038961	0.853146853146853
P97364	P97364_1	0.36963036963037	0.131868131868132
P97364	P97364_2	0.866133866133866	0.736263736263736
P97370	P97370		
P97371	P97371_0	0.915084915084915	0.833166833166833
P97371	P97371_1	0.491508491508492	0.436563436563437
P97371	P97371_2	0.206793206793207	0.188811188811189
P97372	P97372		
P97379	P97379_0	1	1
P97379	P97379_1	0.894105894105894	0.708291708291708
P97379	P97379_2	0.405594405594406	0.000999000999000999
P97384	P97384_0	0.480519480519481	0.26973026973027
P97384	P97384_1	0.553446553446554	0.505494505494506
P97384	P97384_2	0.655344655344655	0.481518481518482
P97390	P97390		
P97427	P97427_0	1	1
P97427	P97427_1	0.348651348651349	0.347652347652348
P97427	P97427_2	0.490509490509491	0.393606393606394
P97429	P97429_0	0.351648351648352	0.201798201798202
P97429	P97429_1	0.771228771228771	0.762237762237762
P97429	P97429_2	0.823176823176823	0.776223776223776
P97443	P97443_0	1	1
P97443	P97443_1	0.107892107892108	0.0939060939060939
P97443	P97443_2	0.274725274725275	0.198801198801199
P97447	P97447_0	0.684315684315684	0.679320679320679
P97447	P97447_1	0.846153846153846	0.842157842157842
P97447	P97447_2	0.266733266733267	0.137862137862138
P97449	P97449_0	1	1
P97449	P97449_1	0.998001998001998	0.989010989010989
P97449	P97449_2	0.273726273726274	0.13986013986014
P97450	P97450		
P97457	P97457		
P97461	P97461		
P97467	P97467		
P97478	P97478		
P97494	P97494_1	0.953046953046953	0.922077922077922
P97494	P97494_2	0.301698301698302	0.14985014985015
P97742	P97742_1	0.483516483516484	0.453546453546454
P97742	P97742_2	0.691308691308691	0.608391608391608
P97765	P97765		
P97772	P97772		
P97797	P97797		
P97807	P97807_1	0.251748251748252	0.242757242757243
P97807	P97807_2	0.510489510489511	0.488511488511489
P97821	P97821		
P97823	P97823		
P97855	P97855		
P97872	P97872_0	0.591408591408591	0.587412587412587
P97872	P97872_1	0.685314685314685	0.684315684315684
P97872	P97872_2	0.405594405594406	0.401598401598402
P97927	P97927		
P99024	P99024		
P99025	P99025		
P99026	P99026		
P99027	P99027_1	0.828171828171828	0.491508491508492
P99027	P99027_2	0.835164835164835	0.498501498501499
P99028	P99028		
P99029	P99029_1	0.789210789210789	0.719280719280719
P99029	P99029_2	0.20979020979021	0.130869130869131
Q00493	Q00493		
Q00519	Q00519_0	0.31968031968032	0.306693306693307
Q00519	Q00519_1	1	1
Q00519	Q00519_2	0.0859140859140859	0.0819180819180819
Q00612	Q00612_0	0.748251748251748	0.657342657342657
Q00612	Q00612_1	0.656343656343656	0.644355644355644
Q00612	Q00612_2	0.59040959040959	0.470529470529471
Q00623	Q00623_0	0.985014985014985	0.965034965034965
Q00623	Q00623_1	0.135864135864136	0.000999000999000999
Q00623	Q00623_2	0.144855144855145	0.138861138861139
Q00724	Q00724		
Q00897	Q00897		
Q00898	Q00898		
Q00PI9	Q00PI9_1	0.685314685314685	0.293706293706294
Q00PI9	Q00PI9_2	0.9000999000999	0.711288711288711
Q01065	Q01065		
Q01097	Q01097		
Q01149	Q01149		
Q01279	Q01279_0	0.511488511488512	0.420579420579421
Q01279	Q01279_1	0.72027972027972	0.719280719280719
Q01279	Q01279_2	0.593406593406593	0.573426573426573
Q01339	Q01339_0	1	1
Q01339	Q01339_1	0.18981018981019	0.142857142857143
Q01339	Q01339_2	0.871128871128871	0.778221778221778
Q01405	Q01405_0	0.826173826173826	0.745254745254745
Q01405	Q01405_1	0.622377622377622	0.611388611388611
Q01405	Q01405_2	0.402597402597403	0.336663336663337
Q01730	Q01730		
Q01768	Q01768_1	0.666333666333666	0.373626373626374
Q01768	Q01768_2	0.731268731268731	0.314685314685315
Q01853	Q01853_0	1	1
Q01853	Q01853_1	0.45954045954046	0.456543456543457
Q01853	Q01853_2	0.623376623376623	0.587412587412587
Q02013	Q02013		
Q02053	Q02053_0	0.751248751248751	0.751248751248751
Q02053	Q02053_1	0.343656343656344	0.340659340659341
Q02053	Q02053_2	0.813186813186813	0.789210789210789
Q02248	Q02248_0	0.891108891108891	0.89010989010989
Q02248	Q02248_1	0.405594405594406	0.32967032967033
Q02248	Q02248_2	0.41958041958042	0.417582417582418
Q02257	Q02257_0	1	1
Q02257	Q02257_1	0.23976023976024	0.221778221778222
Q02257	Q02257_2	0.328671328671329	0.181818181818182
Q02357	Q02357_0	0.631368631368631	0.529470529470529
Q02357	Q02357_1	0.181818181818182	0.175824175824176
Q02357	Q02357_2	0.426573426573427	0.285714285714286
